Chipping Norton Lake Sailing Club (Chipping Norton,-33.9015,150.955,5
Bejaia (Bejaïa),36.7526,5.09911,5
Royal Prince Edward Yacht Club (Sydney),-33.8643,151.252,5
Azzefoun (Azeffoun),36.9022,4.42015,5
Woollahra Sailing Club (Sydney),-33.8646,151.253,5
Dellys (Dellys),36.9138,3.91806,5
Double Bay Sailing Club (Sydney),-33.8716,151.246,5
Zemmouri Bahar (Zemmouri el Bahri),36.8041,3.56024,5
Australian 18 Footers League (Sydney),-33.8732,151.243,5
La Perouse (Algiers),36.8054,3.23032,5
Algiers (Algiers),36.7838,3.06699,5
Marina Istanbul (Istanbul),41.0172,28.5763,6
Sailability Rushcutters Bay Yacht Club (Sydney),-33.8712,151.235,5
Sidi Ferruch (Sidi Ferruch),36.7634,2.84896,5
RAN Sailing Association (Sydney),-33.872,151.235,5
Bou Haroun (Bou Haroun),36.627,2.65569,5
Sailors With Disabilities (Sydney),-33.8674,151.236,5
Port de Khemisiti (Bou Haroun),36.6381,2.67122,5
Army Sailing Club (Sydney),-33.8689,151.235,5
Tipasa (Tipasa),36.5936,2.45099,5
Balmain Sailing Club (Sydney),-33.8514,151.176,5
Cherchell (Cherchell),36.6112,2.19066,5
Drummoyne Sailing Club (Sydney),-33.8533,151.162,5
Tenes (Ténès),36.5268,1.3172,5
Mostaganem (Mostaganem),35.9336,0.07124,5
Dobroyd Aquatic Club (Sydney),-33.8698,151.148,5
Abbotsford 12ft Flying Squadron (Sydney),-33.8482,151.133,5
Faroysund (Kro),59.2573,5.40579,7
Pelagia (Piraeus),36.328,22.9837,5
Dhiakofti (Piraeus),36.2698,23.0776,5
Avelomona (Piraeus),36.225,23.0825,7
Órmos Kapsáli (Piraeus),36.1432,23.0003,5
Cap d´Agde (Le Cap d'Agde),43.2729,3.50743,5
Bandar Seri Begawan (Bandar Seri Begawan),4.87477,114.951,5
Port Ambonne (Le Cap d'Agde),43.2937,3.52357,5
Serignan (Valras-Plage),43.2577,3.30277,5
Killini (Kyllíni),37.936,21.1475,5
Kato Achaia (Káto Acha?a),38.1573,21.5388,5
Missalonghi (Pátrai),38.3281,21.4167,5
Patras (Pátrai),38.2473,21.7274,5
Patras Yacht Harbour (Pátrai),38.2599,21.7373,5
Sete (Sète),43.3973,3.70025,5
Marseillan Ville (Marseillan),43.3529,3.53513,5
Port Frontignan (Frontignan),43.4335,3.77604,5
Mèze (Sète),43.4216,3.60606,5
Marina Botafoch (Ibiza),38.9108,1.44878,5
Club Nautico de Ibiza (Ibiza),38.9127,1.43595,5
Marina Ibiza (Ibiza),38.9134,1.44423,5
Puerto Deportivo de Santa Eulalia (Ibiza),38.9833,1.54,5
Club Nautico de San Antonio Abad (Ibiza),38.976,1.30128,5
Marina de Formentera (Formentera),38.7334,1.41674,6
Real Club Nautico de Palma (Palma de Mallorca),39.5644,2.63399,5
Club de Mar (Palma de Mallorca),39.5559,2.62758,6
Marina Port de Mallorca (Palma de Mallorca),39.562,2.62992,5
Sattahip (Sattahip),12.6518,100.882,5
Cala Nova (Palma de Mallorca),39.549,2.59932,5
Puerto Portals (Calvià),39.5291,2.56561,5
Club Nautico Palma Nova (Palmanova),39.5242,2.54139,5
Kuzu Limani (Bademli),40.2338,25.9466,5
Kabatepe Limani (Eceabat),40.2026,26.2664,5
Çanakkale (Çanakkale),40.153,26.4049,5
Gelibolu (Gelibolu),40.4053,26.6706,5
Karabiga (Biga),40.4013,27.3074,5
Grand Harbour Marina (Vittoriosa),35.8875,14.5192,5
Návpaktos (Náfpaktos),38.3921,21.829,5
Port Adriano (Calvià),39.4905,2.47754,5
Club Náutico Santa Ponsa (Santa Ponça),39.5127,2.46537,5
Ko Samet (Ban Ko Samet),12.5751,101.464,5
Club de Vela Puerto de Andratx (Andratx),39.5453,2.38627,5
Puerto de Sóller (Port de Sóller),39.7972,2.69385,5
ko Chang (Ban Ao Sapparot),12.1426,102.281,7
Nisís Trizónia (The yacht Club) (Trizonía),38.3695,22.0759,5
Ta' Xbiex (Valletta),35.905,14.5163,6
Puerto de Pollença (Pollença),39.9033,3.08667,6
Galaxidhi (Galaxídhion),38.376,22.3876,5
Reial Club Náutic Port de Pollença (Pollença),39.9044,3.08456,5
Manoel Island Marina (Marsamxett) (Vittoriosa),35.9017,14.5017,6
Erdek (Erdek),40.3944,27.7892,5
Marina de Bonaire Cocodrilo (Alcúdia),39.8683,3.145,5
Alcudiamar (Alcúdia),39.8375,3.13527,5
Port Marmara (Ayvalik),40.5841,27.5611,5
Msida Creek Marina (Msida),35.8958,14.4925,5
Saraylar (Ayvalik),40.6546,27.6598,5
Club Náutico Ca'n Picafort (Can Picafort),39.7659,3.1599,5
Club Náutico Serra Nova (Santa Margalida),39.74,3.225,5
Itea (Itéa),38.4301,22.4222,5
Club Náutico Colonia de Sant Pere (Artà),39.7383,3.27667,5
Porto Germeno (Aigósthena),38.1563,23.2216,5
Kato Alepochori (Káto Alepokhórion),38.0896,23.1865,5
Palavas les Flots (Palavas-les-Flots),43.5235,3.93519,5
Xilokastro (Xylókastron),38.081,22.6245,5
Mgarr Marina (Vittoriosa),36.0255,14.3016,5
Bandirma (Bandirma),40.3541,27.9679,5
Straits Quay Marina (George Town),5.45832,100.314,6
Atabay Boatyard (Gebze),40.7688,29.4276,5
Kiato (Neápolis),38.0111,22.7536,5
Carnon (Carnon-Plage),43.5438,3.97167,5
Port Ariane (Palavas-les-Flots),43.5722,3.89875,5
Vrakhati (Vrakhátion),37.9645,22.8091,5
Aydinli (Istanbul),40.8717,29.236,5
Ataköy Marina (Istanbul),40.9722,28.8785,5
La Grande Motte (La Grande-Motte),43.5533,4.08039,5
Corinth Harbour (Corinth),37.9409,22.9363,5
Koper (Capodistria) (Izola),45.5481,13.7226,5
Kalamis and FenerbaçheMarina (Istanbul),40.9768,29.0358,5
Grau du Roi (Le Grau-du-Roi),43.538,4.13824,5
Aigues Mortes (La Grande Motte),43.5662,4.18661,5
Port Camargue (Le Grau-du-Roi),43.5206,4.12211,5
Port of Singapore (Kampong Kopit),1.26649,103.833,5
Levent Marina. (Balçova),38.4063,27.0691,5
Sigaçik (Seferihisar),38.1943,26.7832,5
Setur Kusadasi Marina (Kusadasi),37.8691,27.261,5
D-marin Turgutreis Marina (Bodrum),36.9991,27.2553,5
Martigues (Martigues),43.4052,5.05017,5
Port de Carro (Carro),43.3299,5.04161,5
Kuching (Pangkalan Batu),1.56083,110.342,5
Sausset les Pins (Sausset-les-Pins),43.3293,5.10843,5
Club Náutico Cala Ratjada (Cala Ratjada),39.7105,3.46307,5
Limmín Salamis (Piraeus),37.9617,23.4951,5
Puerto de Cala Bona (Son Servera),39.6133,3.39333,5
Club Náutico de Porto Cristo (Porto Cristo),39.5402,3.33632,5
Mounikhías (Piraeus),37.9368,23.6616,5
Club Náutico Porto Colom (Felanitx),39.424,3.26234,5
Puerto Deportivo Marina de Cala d´Or (Cala d'Or),39.3691,3.22691,6
Reial Club Nàutic Porto Petro (Santanyí),39.3607,3.21135,5
Flisvos  Marina (Athens),37.935,23.6796,5
Bolinao (Bolinao),16.3885,119.905,5
Tokushima Port (Tokushima-shi),34.054,134.579,5
Puerto de Cala Figuera de Santanyí (Santanyí),39.33,3.17833,5
Puerto Colònia de Sant Jordi (Colònia de Sant Jord,39.3167,3,5
Várkiza (Vouliagméni),37.8165,23.8031,5
Club Náutico Sa Rápita (Campos),39.36,2.95167,5
Club Náutico S´Estanyol (s'Estanyol),39.3599,2.91951,5
Baska Voda (Baska Voda),43.3569,16.9474,5
Club Náutico El Arenal (s'Arenal),39.5025,2.74744,5
Ko Si Chang (Ko Si Chang),13.1624,100.811,5
Club Marítimo San Antonio de la Playa (Palma de Ma,39.5322,2.71563,5
Club Náutico Cala Gamba (Palma de Mallorca),39.5466,2.69514,5
Club Marítimo Molinar de Levante (Palma de Mallorc,39.5578,2.67484,5
Gansbaai Harbour (Gansbaai),-34.5835,19.344,5
Marina Services (Manly),-27.4554,153.187,5
Club Náutico Portixol (Palma de Mallorca),39.5588,2.66871,5
Marina Mahón (Menorca),39.8882,4.27671,5
Port de Maó (Menorca),39.8667,4.3,5
Marina Izola (Izola),45.5368,13.6538,5
Alanya Marina (Alanya),36.5394,32.0011,6
Aigina Marina (Piraeus),37.7445,23.4265,5
Club Deportivo Cala´n Bosch (Menorca),39.9276,3.8338,5
Perdika (Piraeus),37.691,23.4512,5
Portoroz (Portoroz),45.5054,13.5947,5
Club Náutico de Ciutadella (Menorca),39.9989,3.82932,5
Port de Ciutadella (Menorca),40.001,3.83324,5
Vibo Valentia Marina Stella del Sud (Vibo Valentia,38.7175,16.1291,6
Club Nàutic Fornells (Menorca),40.0442,4.12667,5
Port de Fornells (Menorca),40.0543,4.13144,5
Club Náutico de Addaya (Menorca),40.0167,4.2,5
Angistri (Piraeus),37.7134,23.3477,5
Póros (Piraeus),37.4966,23.4519,5
Aci Marina Umag (Umag),45.438,13.5151,5
Ermióni Harbour (Ermióni),37.3865,23.2495,5
Limin ídhras (Piraeus),37.351,23.4665,5
Carry le Rouet (Carry-le-Rouet),43.3286,5.15265,5
Sibu and Batang Rajang (Sibu),2.29125,111.817,5
Port de la Lave (Marseille),43.3594,5.30056,5
Sebana Marina Resort (Pengerang),1.41369,104.161,5
Nautica Novigrad Marina (Novigrad),45.3185,13.5618,5
Ports de Estaque (Marseille),43.3586,5.31344,5
Marseille Vieux Port (Marseille),43.2941,5.36287,5
Cervar Porat Marina (Crvar),45.2763,13.5982,5
Le Frioul (Marseille),43.2781,5.3097,5
Mersing (Mersing),2.43536,103.849,5
Porec Marina (Pore?),45.225,13.5945,5
La Pointe Rouge (Marseille),43.2457,5.36425,5
Parentium Marina (Pore?),45.2058,13.5893,5
Casis (Cassis),43.2138,5.53487,5
Kuantan (Kuantan),3.96868,103.44,5
La Ciotat (La Ciotat),43.1766,5.61303,5
La Ciotat (Port Vieux) (La Ciotat),43.1723,5.61075,5
Vrsar Marina (Vrsar),45.1506,13.5966,5
Marina Valalta (Rovinj),45.1275,13.6234,5
Club Náutico Cases d´Alcanar (Alcanar),40.5515,0.532087,5
La Caletta (La Caletta),40.6106,9.75517,5
Club Nàutic Sant Carles de la Ràpita (Sant Carles ,40.6141,0.59781,6
Club Nàutic Ampolla (l'Ampolla),40.8092,0.710098,5
Lakeside Villa Marina (Ban Khlong Khet),13.4822,100.987,5
Club Nàutic l´Ametlla de Mar (l'Ametlla de Mar),40.8792,0.802517,5
Puerto Deportivo Port Calafat (l'Ametlla de Mar),40.9272,0.85055,5
Club Nautico Hospitalet-Vandellos (l'Hospitalet de,40.9876,0.92768,5
Club Nàutic Cambrils (Cambrils),41.0624,1.06246,5
Club Náutico de Salou (Salou),41.0736,1.12994,5
Puerto Deportivo de Tarragona (Tarragona),41.1087,1.25343,5
Port Torredembarra (Torredembarra),41.1336,1.40194,5
Port Esportiu Roda de Barà (Roda de Barà),41.168,1.48006,5
Club Náutico de Coma-Ruga (Tarragona),41.178,1.52699,5
Milta Bodrum Marina (Bodrum),37.0324,27.4256,5
Port Esportiu Segur de Calafell (Segur de Calafell,41.1851,1.60744,5
Sögüt (Marmaris),36.6588,28.0835,5
Datça (Datça),36.7289,27.6911,5
Marti Marina (Marmaris),36.77,28.1254,5
Amalfi (Salerno),40.6317,14.5988,5
Club Nautico Vilanova (Vilanova i la Geltrú),41.2106,1.73266,5
Marmaris Netsel Marina (Marmaris),36.8512,28.2773,5
Port Esportiu D´Aiguadolç (Sitges),41.2333,1.82515,5
Tamar Marine Pty Ltd (Royal Park),-41.4382,147.128,5
Marmaris Yacht Marine (Marmaris),36.8207,28.3102,5
Port de Garraf (Barcelona),41.2493,1.90031,5
Göçek (Mu?la),36.7525,28.9406,5
Port Ginesta (Castelldefels),41.2575,1.92402,5
Port Göçek Marina (Mu?la),36.748,28.9413,5
Marina Port Vell (Barcelona),41.3715,2.18411,5
Fethiye Ece Marina (Mu?la),36.625,29.0995,5
Reial Club Marítim de Barcelona (Barcelona),41.375,2.18333,5
Kalkan (Kalkan),36.2618,29.4143,5
Port Olímpic de Barcelona (Barcelona),41.3852,2.20044,5
Port Masnou (Barcelona),41.475,2.31281,5
Port de Premià de Mar (Premià de Mar),41.488,2.36532,5
Port de Mataró (Mataró),41.5277,2.4451,5
Port Balís (Barcelona),41.557,2.50656,5
Harbour Ships (Mossel Bay),-34.1785,22.1473,5
Club Nàutic d'Arenys de Mar (Arenys de Mar),41.5758,2.55913,5
Marina de Badalona (Badalona),41.4327,2.24267,5
Port Blanes (Blanes),41.6733,2.79699,5
Club Nàutic Sant Feliu de Guíxols (Sant Feliu de G,41.7787,3.03386,5
Port D´Aro (Platja d'Aro),41.8013,3.06528,5
Spétsai (Baltiza Creek) (Spétsai),37.2624,23.1645,5
ACI Marina Rovinj (Rovinj),45.0762,13.634,5
Marina Palamós (Palamós),41.8452,3.13628,5
Porto Kheli (Portochélion),37.3011,23.1438,5
Port de Llafranc (Llafranc),41.8932,3.19621,5
Port Aiguablava (Begur),41.938,3.21705,5
Koiládia (Kranídion),37.4163,23.1277,5
Pula ACI Marina (Pula),44.8735,13.8448,5
Khaidhari (Asíni),37.5352,22.9185,5
Veruda Marina (Pula),44.8382,13.8405,5
Toló (Tolón),37.5147,22.8574,5
Navplion (Náfplio),37.5671,22.7931,5
Marina Pomer (Pula),44.8222,13.9036,5
Astrous (Náfplio),37.414,22.7663,5
Leonídhion (Leonídion),37.1456,22.8932,5
Luka Rabac (Rabac),45.0772,14.1588,7
Ieraka (Limín Iérakos),36.7861,23.0837,5
Plominski Zaljev (Plomin),45.1296,14.184,5
Monemvasía (Yéfira),36.686,23.0387,5
Kas (Ka?),36.1973,29.6421,5
Setur Finike Marina (Finike),36.2944,30.152,5
Park Kemer Marina (Kemer),36.6014,30.5724,5
Setur Antalya Marina (Antalya),36.8328,30.6072,6
Antalya Kaleçi Marina (Antalya),36.8841,30.7014,5
Alanya Yeni Liman (Alanya),36.5578,31.9497,5
Mersin (Mercin),36.7707,34.5743,5
Port Estartit (l'Estartit),42.0523,3.20509,5
Delta Marina (Kyrenia),35.3415,33.3383,5
Port L´Escala (l'Escala),42.1193,3.14548,5
Paphos (Paphos),34.7517,32.4067,5
Marina d´Empuriabrava (Girona),42.2479,3.13303,5
St Raphael Marina (Limassol),34.7091,33.1667,5
Agropoli (Agropoli),40.3522,14.9822,6
Larnaca (Larnaca),34.9183,33.6433,5
Port Santa Margarita (Girona),42.259,3.15041,5
Ayios  Nikólaos (Vourkárion),37.6663,24.3254,5
Port of Lattaquie (Latakia),35.5317,35.755,5
Port Roses (Girona),42.2547,3.17664,5
Mérikha (Mérichas),37.3887,24.3958,5
Port de La Selva (La Selva),42.341,3.20081,6
Loutra (Kakóvolon),37.4424,24.4259,5
Port de Llançà (Llançà),42.3736,3.16325,5
Banias (Baniyas),35.19,35.9417,5
Tartous Port (Tartus),34.8567,35.86,5
Port de Colera (Colera),42.4047,3.15787,5
Port de Jounié (Joünié),33.9867,35.6233,5
Port Cala Canyelles (Lloret de Mar),41.7034,2.88046,5
Marina Joseph Koury (Beirut),33.9348,35.5833,5
Beirut marina (Beirut),33.9018,35.491,5
Port Said (Bur Sa'id),31.27,32.3186,5
Royal  Brighton (Saint Kilda),-37.8611,144.964,5
Marina di Scoglitti (Caltanissetta),36.8907,14.4258,6
Port Fouad (Bur Sa'id),31.2597,32.3194,5
Port Tewfik (Suez),29.9472,32.5728,5
Alexandria (Alexandria),31.2135,29.8929,5
Ermoupolis (Lazaréta),37.4361,24.9372,5
Finikas (Víssa),37.3973,24.8765,5
Gávrion (Gávrion),37.8854,24.7362,5
Batsí (Batsíon),37.8565,24.7848,5
Tínos (Tínos),37.5362,25.162,5
Míkonos Marina (Mýkonos),37.448,25.3281,5
Lívadhi (Livádion),37.1422,24.5168,5
Kamares. (Kamárai),36.9898,24.6753,5
Andíparos (Andíparos),37.0402,25.0853,5
Tanjung Pengelih (Pengerang),1.3708,104.089,7
Les Leques (St-Cyr-les-Leques) (Saint-Cyr-sur-Mer),43.1784,5.68019,5
La Madrague (Saint-Cyr-sur-Mer),43.1663,5.69298,5
Paroikiá (Páros),37.0875,25.1515,5
Moscenicka Draga (Moscenicka Draga),45.2372,14.256,5
